order_id,has_review,is_dissatisfied,delivery_delay,delivery_deviation_abs,order_value,product_count,avg_price_per_item,prior_orders,is_repeat_customer,purchase_month,purchase_dow,y_pred_proba,risk_flag
628208ac37365620cce723ba58775d8d,1,0,-15,15,95.3,1,95.3,0,0,11,4,0.07023784934941261,0
fb8425454beb1c6cd18683ddb5e5dcfb,1,0,-11,11,47.6,1,47.6,0,0,7,5,0.07232750633981076,0
4047217c6029782c1996e3cec14ef005,1,0,-16,16,196.32,1,196.32,0,0,1,3,0.07173025186755053,0
fd01a48a7d75383a3623e71a538584c3,1,0,-3,3,70.58,1,70.58,0,0,8,4,0.08563119847935499,0
ce021ef42ff5227b0658faac2069ab5a,1,0,-27,27,46.14,1,46.14,0,0,7,0,0.05860154241852281,0
b5b9c285b121f832e405d1de17e9db46,1,0,-19,19,131.46,1,131.46,0,0,8,3,0.05938028118062813,0
45ea696753b4d93fb0cffe87c816a064,1,0,-29,29,159.95,1,159.95,0,0,8,6,0.07229884153429536,0
c5a36eecd2f518a638fc7a6a7d46f59b,1,0,-27,27,65.92,1,65.92,0,0,6,6,0.0731185785598523,0
fd26a8c8e3878a1147ba180d943c6adf,1,0,-13,13,66.86,1,66.86,0,0,4,1,0.07218533612169648,0
b7f8b0ec8242c32730504ca558390211,1,1,9,9,135.39,1,135.39,0,0,3,4,0.7987382018418542,1
bdc19e734eab622dbbd2162a226278de,1,0,-15,15,85.24,1,85.24,0,0,8,3,0.0701381466018462,0
d73b26310b53b3e3958a2aac75ad8e6c,1,0,-10,10,60.46,1,60.46,0,0,4,1,0.07528298680161759,0
e32ca528936e670ce37f0404d59ff5a1,1,0,-13,13,92.1,1,92.1,0,0,5,2,0.07511480448453879,0
9373150545066777b1cd2bc20e93cf8e,1,0,-5,5,31.75,1,31.75,0,0,11,2,0.10278655811399312,0
fc7751d45cde74709da50019543e755e,1,0,-16,16,80.77,1,80.77,0,0,4,4,0.07057530877991484,0
871bea8f483dd0a0884a96d0e8dc1ace,1,0,-10,10,243.58,1,243.58,0,0,7,6,0.08145724214273303,0
e13d1b8079da63aa71fa8ad68b3c3586,1,0,-21,21,245.35,1,245.35,0,0,6,3,0.07402538226887005,0
3811f683228f7e91c35b0fd2a705af27,1,0,-18,18,236.46,1,236.46,0,0,8,6,0.060478664883838656,0
a92ba1a2eafba406c847277f7cc5911d,1,0,-10,10,48.62,1,48.62,0,0,11,5,0.06461521984751108,0
e5e7f892785fbe21a339bcd77efdae86,1,0,-12,12,83.62,1,83.62,1,1,12,4,0.06570937663171163,0
9b89cca19e5d0e3f239ba4f8cb120d99,1,0,-3,3,273.42,2,136.71,0,0,3,0,0.3166451569151295,0
bd3f7e369d30332eaf77317c5424e0aa,1,0,-7,7,71.03999999999999,1,71.03999999999999,0,0,2,2,0.08528708912554464,0
f36770932c1481e3aab9eced257e50b6,1,0,-18,18,119.2,1,119.2,0,0,5,2,0.0642662137262027,0
54a51314febd38a9bfb89a9f49006289,1,0,-25,25,398.75,1,398.75,0,0,8,2,0.06852540329709954,0
1958f9c53ded478c55050913c2367266,1,0,-6,6,160.51000000000002,1,160.51000000000002,0,0,1,2,0.09334660273056654,0
79b64ea5b697b2e014789fe969dd50a0,1,0,-15,15,206.08,1,206.08,0,0,5,3,0.06993465022223903,0
0a9de604052383d06ffc7a3390c727cc,1,0,-20,20,77.57,1,77.57,0,0,8,2,0.06471065147108647,0
f536792a13716fb94028f1c59984763c,1,0,-7,7,66.96,1,66.96,0,0,3,1,0.08221900651423086,0
0482c10b78fefa5a30abb519aa9dee93,1,0,-11,11,69.73,1,69.73,0,0,11,0,0.07141654521459029,0
d5e8c3df207679f1ae9da8bcb4a35871,1,0,-16,16,296.32,1,296.32,0,0,2,2,0.07572104397480826,0
58651d692f3fb03a452df6646056b8e3,1,1,-8,8,51.05,1,51.05,0,0,5,0,0.06684454761380117,0
c3ea366b4645392afd2903b2955a5151,1,0,-15,15,177.99,1,177.99,0,0,5,4,0.06993465022223903,0
db039e7843c76cf2857fb12ee96e2e9f,1,0,-2,2,120.21,1,120.21,0,0,8,6,0.0808619211044604,0
bf95b3f726bbc62043afc14fbfdbcdec,1,0,-4,4,121.09,1,121.09,0,0,3,0,0.09942135459601915,0
36712c988ad3e0ce061946fffbdbbe2b,1,0,-15,15,56.78,1,56.78,0,0,2,0,0.06863555041791036,0
5a23dfaecf3aac7ca8bbcb6259eb4ce2,1,0,-11,11,35.0,1,35.0,0,0,11,0,0.07054947086717642,0
36be18e3150e2d20d92f20b5c11863ac,1,0,-8,8,81.73,1,81.73,0,0,10,1,0.08308548712394163,0
1cd4fb5e05e05b44a8a827fd5187095c,1,0,-12,12,208.48,1,208.48,0,0,1,5,0.0768229104801578,0
ec48402bbc28b1e4f252da4031bd502a,1,1,10,10,397.03,1,397.03,0,0,7,0,0.758002631920989,1
fffcd46ef2263f404302a634eb57f7eb,1,0,-9,9,386.53,1,386.53,0,0,7,5,0.07893828494205897,0
a2e9aa14d517e240f6e7c7243dc1f639,1,0,-27,27,127.26,1,127.26,0,0,8,1,0.05932512387718569,0
dd03726cc548f7332999c37c8e2fc3af,1,0,-32,32,50.1,1,50.1,0,0,7,5,0.06492223491533214,0
a6254817fe719457b22250e3cd2eb2ad,1,0,-16,16,32.62,1,32.62,0,0,2,1,0.08049052456096507,0
cda39e972551602661cd5e8908ee82b5,1,0,-18,18,48.41,1,48.41,0,0,6,5,0.06414790429698497,0
a0ba767f45d100f0a10b9c7c5ffe077e,1,0,-12,12,152.39,1,152.39,0,0,5,1,0.06824286260567224,0
7a4fcf4968eae315c36ea7fd2f67ad34,1,0,-19,19,161.69,1,161.69,0,0,8,1,0.05787950558408787,0
8f718a20b0ffe6ea4f025668047da0fb,1,0,-29,29,231.0,1,231.0,0,0,1,0,0.07247494868688727,0
e28092688b076f8a163428deea7e3bfd,1,0,-4,4,33.27,1,33.27,0,0,2,5,0.10942060142456166,0
6bbafe0017bf2f1c7dd4331a9a742023,1,0,-5,5,56.34,1,56.34,0,0,7,5,0.08728272586418041,0
a57ec1ab15e32bbd96dc388716a9193d,1,0,-17,17,96.65,1,96.65,0,0,7,1,0.06458315112094985,0
242abbd943f7575e312d33f95699a6e2,1,0,-15,15,200.35,1,200.35,0,0,3,1,0.07121482454016548,0
a77c21d752d5b237bed9d74c9d94bb20,1,0,-7,7,23.29,1,23.29,0,0,3,4,0.08323888956855516,0
8f1891d25496da49ea3156de28e8b417,1,0,-40,40,106.78,1,106.78,0,0,3,0,0.06816272251089399,0
a57913442118de617c1687f936b0a986,1,0,-10,10,232.12,1,232.12,0,0,2,0,0.08055349633658593,0
79f7d697719bb0bd65cf1a1c5fc67348,1,0,-22,22,124.61,1,124.61,0,0,6,2,0.06570633436316596,0
72cfba8b64d72dbe3cc62b4c607687c4,1,0,-14,14,41.79,1,41.79,0,0,4,6,0.062398239878779474,0
4bdbe1f2d1b360c34d90175e10ec090b,1,1,15,15,197.59,1,197.59,0,0,1,1,0.8576355496221247,1
93fe3d332271d38d6974bec644168f57,1,0,-19,19,121.83,1,121.83,0,0,9,5,0.05882560316431748,0
84aef74d31968ce8f92e602a660727ff,1,0,-7,7,116.46,1,116.46,0,0,9,2,0.07588187570861815,0
91d231727ec821bb32a0a1a769441318,1,0,-8,8,164.78,1,164.78,0,0,4,0,0.07879190209903247,0
5759a07ad897af5017002314211af1ee,1,0,-5,5,28.23,1,28.23,0,0,3,4,0.10412374135057637,0
c6c5b304ff33e7fa4af88598e30ff11b,1,0,-8,8,32.77,1,32.77,0,0,2,1,0.08912961756064265,0
6dd0712b5d9d31ab2b006f7b510e8720,1,0,-20,20,41.86,1,41.86,0,0,6,2,0.0549547537951603,0
0c75100c462f99b5311006de43c26b3a,1,0,-7,7,69.24,1,69.24,0,0,3,0,0.07904694197038689,0
da6f3c22dc38f6e133f8a8f14f5d3cdb,1,0,-8,8,58.0,1,58.0,0,0,9,0,0.0727093064031623,0
739bb3840069271e1c2a54f5b485b695,1,0,-16,16,87.62,1,87.62,0,0,8,6,0.06549780828420228,0
3246fdc7c13d566c0081c78d49ab6515,1,0,-12,12,44.93,1,44.93,0,0,8,1,0.06431592907222054,0
eede8f1b542f41da8b04e72bdd357dde,1,0,-4,4,363.96,1,363.96,0,0,3,2,0.10548833909451637,0
f8fd25f70b750575ff9e8a348ee15692,1,0,-17,17,142.92,1,142.92,0,0,1,5,0.06791276792419414,0
d727b8f659908737e1e8927fc81fda36,1,0,-8,8,92.87,1,92.87,0,0,11,3,0.09421651305871472,0
48a5ec0a402d8941529c17a7bc057e0a,1,0,-12,12,216.93,1,216.93,0,0,6,6,0.0660653164774109,0
c298146eb4abd03afe4402ae168d7637,1,0,-28,28,49.49,1,49.49,0,0,11,5,0.06825454251882798,0
0a2ea907b178650afcfcab07e55b70f6,1,0,-21,21,75.25,1,75.25,0,0,4,2,0.07344943892245989,0
d3244b7027fc12dbc070c6994d29ad50,1,0,-9,9,92.8,1,92.8,0,0,7,6,0.07553567422050578,0
dbc3b0665b060a97f3298ba46f58ce1b,1,0,-6,6,32.7,1,32.7,0,0,8,2,0.07559681487233014,0
7bfa112c445700297e25c7185c56b4ed,1,0,-8,8,60.73,1,60.73,0,0,6,3,0.08822863828662209,0
f2b0b1751d796ee3bf5df90cb7c1c213,1,0,-26,26,88.07,1,88.07,0,0,5,1,0.06744075739476456,0
904da7bf9d2b7b563a9aa28683a19455,1,0,-14,14,94.63,1,94.63,0,0,3,1,0.073338617853792,0
4f3f48cbedce0c316c688af6fc7e9c56,1,1,9,9,308.61,3,102.87,0,0,1,4,0.8610109956484499,1
1fc147ecded099d8acf876cfaf66f731,1,0,-14,14,196.34,1,196.34,1,1,6,0,0.07022063052930141,0
1d550821ddf4dbf2ec30545f33108874,1,0,-9,9,124.6,1,124.6,0,0,5,3,0.07180942645309041,0
fbf0dfaa84a26a3cbddf314c3362316c,1,0,3,3,33.1,1,33.1,0,0,11,5,0.34346361422447474,0
cf3cfafe8fbb8682ce65fdeada4749f5,1,0,-8,8,55.24,1,55.24,0,0,2,1,0.080011195776775,0
9f459414e341be7328c349d9ba80a125,1,0,-22,22,821.9300000000001,1,821.9300000000001,0,0,7,6,0.07988439675949774,0
c1fbc7155ea9f5c6249e998ab25708a6,1,0,-17,17,113.56,1,113.56,0,0,4,5,0.07099924185950102,0
5d97e5c1271e63ad96d16752ee92d4ff,1,0,-22,22,116.83,1,116.83,0,0,6,6,0.06855821379839876,0
db6a112d731420965a4db369191a8d86,1,0,-18,18,24.51,1,24.51,0,0,2,5,0.0809930278033674,0
520e9b73b66dd639c67ced184953ca2d,1,0,-9,9,358.89,1,358.89,0,0,7,3,0.07893828494205897,0
e4200b9952be20987657b4536b4b0292,1,0,-14,14,55.0,1,55.0,0,0,9,4,0.06873878648834929,0
db4c181f6ac63a558233e98861beda3e,1,0,0,0,54.0,1,54.0,0,0,2,0,0.10891844796056742,0
9a9b8909d5262facaf818727cf3c9251,1,1,-11,11,57.72,1,57.72,0,0,7,0,0.0705669264403233,0
7c363fbfb4e41c26246ea6097cd275bf,1,0,15,15,231.55,1,231.55,0,0,4,1,0.7740930004655571,1
e6c3435aca88a50c893f06b6b13e9242,1,0,-14,14,64.39,1,64.39,0,0,6,0,0.07418001356895391,0
bf1291114442efae296ac5f7bfb3d195,1,0,-16,16,185.89,1,185.89,0,0,6,6,0.06735336745900607,0
3b8163585696cb14f0e7c8183bb91339,1,0,-12,12,95.21,1,95.21,0,0,11,3,0.07142345938675246,0
a8bb77ab67213461d5c632d41df4fafd,1,0,-5,5,72.97,1,72.97,0,0,7,2,0.08513642901118565,0
42faa5e8832ee94d503e6a18da7b671f,1,0,-26,26,58.0,1,58.0,0,0,9,4,0.07137291878438608,0
cee90a4ed9adb7e720e6007bcc43e4e3,1,0,-5,5,62.01,1,62.01,0,0,6,4,0.10777139857118666,0
843c4657d0e36a64ee5819729168339d,1,0,-14,14,180.47,1,180.47,0,0,11,4,0.06843630211688144,0
40f48d5dd944f114806d064c0f06b9d6,1,0,-14,14,69.03,1,69.03,0,0,10,1,0.06733118778596467,0
91e154e25811db233145b3d5d9c3b29a,1,0,-24,24,178.27,1,178.27,0,0,12,5,0.07328358312335596,0
f1340835d29043d62518455ea808c84e,1,0,-19,19,112.95,1,112.95,0,0,6,1,0.06269045213807066,0
60ca761c522b32f4c47465e3ab5c5b8c,1,0,-29,29,91.95,1,91.95,1,1,11,4,0.0673443845777272,0
403e499c55ee10e52fbf26762b33a5f3,1,0,-3,3,246.26,1,246.26,0,0,8,1,0.07567375218711647,0
e82a48563b753b7df504aba7e01f9faf,1,1,3,3,74.87,1,74.87,0,0,2,4,0.6450670656564086,1
18440dc1eacd354c5c6c6f87747e667e,1,0,-2,2,131.04,1,131.04,0,0,9,3,0.087820779300989,0
6610d1b2f774539f028cc2850a795657,1,0,-10,10,103.83,1,103.83,0,0,8,6,0.0745823271195333,0
275950acf4956dfc3d23514eb61f1d9b,1,0,-8,8,80.51,1,80.51,0,0,2,2,0.08845358849039067,0
52c5e13fda94ceb769df5565b3415466,1,0,-8,8,87.55000000000001,1,87.55000000000001,1,1,2,2,0.08069473143899178,0
1888f26c742f0f49046de7b25b975fc1,1,0,-21,21,115.37,1,115.37,0,0,10,1,0.06445175193966135,0
5ef19cbded760e407b107f1be0e293f0,1,0,-20,20,43.53,1,43.53,0,0,7,3,0.06431923061098023,0
fb114a7255e9d0f59416a80b564638d4,1,0,-11,11,235.74,1,235.74,0,0,5,3,0.07863503443965945,0
184c74e2eb22414e43a9a3164b1f4573,1,0,-12,12,284.81,1,284.81,0,0,11,5,0.06843893705049799,0
849bd27b7510577eef2f081308eded4e,1,0,-9,9,147.45,1,147.45,0,0,8,3,0.06965844502818248,0
37e3f45ce799c1dcf6c173ed83e1cf7a,1,0,-5,5,172.06,1,172.06,0,0,2,6,0.11950798503064898,0
cfcb538b0e3d703532d8676f72674a66,1,0,-12,12,87.64,1,87.64,0,0,2,3,0.076141772173856,0
24d52353931e776449868f02026e7e52,1,1,-4,4,298.29999999999995,2,149.14999999999998,0,0,11,0,0.2575164313975063,0
bac0803bc0669a1e85a35ce2acec9348,1,1,-5,5,145.56,1,145.56,0,0,7,2,0.07747998129934083,0
3b64ff25a4610fb5599e4fd09f907501,1,0,-21,21,162.10000000000002,1,162.10000000000002,0,0,1,2,0.07488928210035095,0
a6048ee9317b5bf604ae61505227e407,1,1,15,15,107.28,1,107.28,0,0,3,2,0.8036759737460863,1
7ba156322cab03ab9b1d3ecc8cd31d33,1,0,-20,20,88.72,1,88.72,0,0,8,0,0.062361945060395364,0
3745e06e7f01e1652cfd4b9d31651820,1,0,-10,10,2734.66,1,2734.66,0,0,12,5,0.12090018200772013,0
79fc8a1c3556b7c15ea2948b4a679a57,1,0,-13,13,459.45,1,459.45,0,0,5,5,0.06890109153479755,0
65b5c34eac96c508fd60327de50a2d3c,1,0,-5,5,22.38,1,22.38,0,0,7,0,0.08098033547796497,0
055da72c578d9094618ebb2712e161e9,1,0,-28,28,64.23,1,64.23,0,0,6,4,0.07817992158947129,0
5871d8a9d410f4348b27394d4085874f,1,0,-10,10,108.5,2,54.25,0,0,7,2,0.166884124916834,0
f08e2cd4d2598a1628420f499688039d,1,0,-8,8,35.44,1,35.44,0,0,4,5,0.08203431129710928,0
d1cbdd8ef126f25f75c37e56508061ee,1,1,-7,7,116.94,1,116.94,0,0,8,2,0.07460950968466097,0
3d1a669c8ccacd61bf065e1537d5cad4,1,0,-35,35,206.69,1,206.69,0,0,6,0,0.06804911716284018,0
5f4ce8a8082f8fbaf311743998d20573,1,1,-7,7,72.26,1,72.26,0,0,4,0,0.07821887188769026,0
f94e0e7c18de77db38fbde857fa75be1,1,0,-18,18,172.84,1,172.84,0,0,2,6,0.07127922813832935,0
2f783e7dd705688d34e7d8b9e5a3e33a,1,0,-8,8,29.77,1,29.77,0,0,1,1,0.0867588399550218,0
719ff9684dee150a72b969c2d0853af5,1,0,-1,1,89.36000000000001,1,89.36000000000001,0,0,5,3,0.09964114803547691,0
680179732742008e49abbe7724279a81,1,0,-13,13,461.94,1,461.94,0,0,12,6,0.08891774466840452,0
fa9832914e7afeaf41fc9fbda5ca335f,1,0,-7,7,39.5,2,19.75,1,1,2,2,0.2454941983553154,0
914adac0c24300aa223dbaacfc7f4467,1,0,-21,21,31.69,1,31.69,0,0,1,4,0.08287588577551779,0
b47e5f219beebf1ec0bea2ea907f6e64,1,0,-8,8,205.54,2,102.77,0,0,9,1,0.18983204298690823,0
d35303da51fb552fc8fff1ff2757e44b,1,0,-33,33,33.42,1,33.42,0,0,2,1,0.07171821572953681,0
46ca3c06a077e293704ad910d2a1b16d,1,1,9,9,187.43,1,187.43,0,0,2,4,0.8534544119860648,1
f89be3ed1cd9bd6531cff9ffea1c8546,1,0,-13,13,136.7,2,68.35,0,0,7,6,0.19041754644453499,0
35c66e9b12fe72dbb0b8d34af424c3cf,1,0,-4,4,83.67999999999999,1,83.67999999999999,0,0,8,2,0.08668916766260017,0
4691f9f99793c6535e4279ae1a5e75e3,1,0,-4,4,75.68,1,75.68,0,0,7,6,0.08458206467127444,0
f4a88e642ae69a32fc88f63ffbf49651,1,0,-3,3,64.22,1,64.22,0,0,3,1,0.10956193321644968,0
42224531474cdee935585c33923edeb5,1,0,-8,8,73.27,1,73.27,0,0,3,2,0.08573572702954785,0
d41cca426db55a5cffe764e4ebfc5527,1,0,-10,10,65.0,1,65.0,0,0,7,3,0.07870564102388011,0
7dddf95f24ff803266f8140883ce7f30,1,0,-7,7,51.05,1,51.05,0,0,9,5,0.07901838315916522,0
81ec112622b72e497169430ffa735f61,1,0,-11,11,276.85,1,276.85,0,0,3,3,0.08694343093126317,0
13a20feb32c40abb62e7c279b664264b,1,0,-21,21,43.0,1,43.0,0,0,8,2,0.06006089131593343,0
c5e79fde963dea8e49adf06e70fefa9f,1,0,-18,18,35.879999999999995,1,35.879999999999995,0,0,10,2,0.07959702313063712,0
2ee25e0dd8185c614dcad9949f0ad0f4,1,0,-14,14,68.17999999999999,2,34.09,0,0,8,4,0.18903725314863962,0
089692eb75f455bcb86e1a21ace6abad,1,1,-14,14,56.18,2,28.09,0,0,11,6,0.32285836713277233,0
08a0229449937f03d05a335929cc455f,1,0,-1,1,267.17,1,267.17,0,0,9,1,0.09004425892530175,0
7b7e3ed4365b8e1e3f9ad98617b4b64f,1,0,-7,7,346.39,1,346.39,0,0,9,0,0.07456050861287702,0
55d599a99424bf5a0293a84f8f65a13f,1,0,-13,13,149.14,1,149.14,1,1,11,6,0.06470884628201701,0
1295db8c216f7ff7a2c02a66b4cb5d5e,1,0,-10,10,443.85,1,443.85,0,0,3,0,0.08743210043803233,0
fa0c6595d02f168f7557693dbffa7b69,1,0,-1,1,31.18,1,31.18,0,0,8,0,0.08016922126538763,0
cbe1399d12a3b12bfe8fe73a29173053,1,0,-11,11,54.01,1,54.01,0,0,2,4,0.080048044827947,0
5e62e50d9a6f7899a6d806fc809d99c8,1,1,-14,14,175.64,1,175.64,0,0,5,4,0.07133327251313307,0
3783fa21a4b027e3da0b6b3db6e1dc3f,1,0,-8,8,468.94,2,234.47,0,0,6,1,0.18749745206592172,0
a49dc0169f9bb6d3ac9829bdebd12299,1,0,-6,6,78.64,1,78.64,0,0,7,5,0.0809817233426723,0
ba0492710cfaf802294c41a5d498ac3d,1,0,-19,19,113.78,1,113.78,0,0,4,3,0.07025293652818251,0
abe2f022d042c0fddb08e982796d37dc,1,0,-21,21,64.14,1,64.14,0,0,1,0,0.07455937272942255,0
58ee11026c2fdda6ff738c392cc5fb00,1,0,-13,13,74.16,1,74.16,0,0,8,1,0.06574346630748067,0
e93fe3b7d6cf93d390620d65c8d98e68,1,0,-20,20,74.17,1,74.17,0,0,12,0,0.061196064558808515,0
3a66d09f5706316fe219b632a7ba335d,1,0,-32,32,67.23,1,67.23,0,0,6,1,0.06715047012694288,0
140e0c65673552d3d1832a4d8e16d6e9,1,0,-6,6,78.64,1,78.64,0,0,7,1,0.07620453474056689,0
82962a8abf46b030308d707aff1a7f35,1,0,-6,6,121.79,1,121.79,0,0,7,0,0.06929516570045052,0
02f6d9982a52e44cf5a2be82598d078d,1,0,-6,6,231.74,1,231.74,0,0,9,5,0.08025915536662416,0
52839320a287fc82e97026f99434d425,1,0,-33,33,237.54,1,237.54,0,0,4,5,0.07415465593166536,0
9e389bac73e66c3aee51848446646402,1,1,6,6,87.32000000000001,1,87.32000000000001,0,0,4,2,0.680697309073232,1
892336b9ce0d1f033165460c45e1048e,1,0,-18,18,134.89,1,134.89,0,0,5,6,0.06648730668633272,0
407c915b14e91ef7bfab0f2f272ccfc9,1,0,-1,1,106.25,1,106.25,0,0,2,2,0.12189326681273584,0
e9f267751db5678db874f632592a2c0d,1,0,-20,20,663.24,1,663.24,0,0,7,4,0.07279676731503582,0
89aaf44e5c7771fbdeacb9baa428988b,1,1,40,40,139.51999999999998,1,139.51999999999998,0,0,3,5,0.6993921803915002,1
dec5a901a17fadd6f6c3e62b5bd36bf2,1,0,-14,14,88.91999999999999,1,88.91999999999999,0,0,5,2,0.07511480448453879,0
edc577111e3237868aec11a4da6611d9,1,0,-12,12,61.58,1,61.58,0,0,7,3,0.06033060113021981,0
e4b40fda48f1528f2b88921fa069b2ac,1,0,-10,10,135.54,1,135.54,0,0,4,0,0.0734665437157285,0
f2d16f462937b4496beecdb680e7e199,1,0,-16,16,147.07,1,147.07,0,0,4,6,0.06852282057518122,0
3e359ab408e7a2bdd39d256d9edb05ff,1,0,0,0,29.18,1,29.18,0,0,6,3,0.09487854825351592,0
389815397a4bcdf3dcf64b90c25b3140,1,0,-44,44,45.49,1,45.49,0,0,10,2,0.15475758966904724,0
9189b5135ba86608fe0536717bbdecd7,1,0,-20,20,126.37,1,126.37,0,0,2,0,0.06817584103658825,0
ec2363de62794f8558b84ef108738f06,1,0,0,0,28.2,1,28.2,0,0,8,1,0.08258470850647023,0
9b2d3a2e24dbac479d430298eb8905a6,1,1,-21,21,238.82,2,119.41,0,0,4,6,0.3138389166590997,0
fff90cdcb3b2e6cfb397d05d562fd3fe,1,0,-9,9,101.73,1,101.73,0,0,11,4,0.08399407061630582,0
fca48763ac254b18f48de642701d7b48,1,0,-10,10,309.94,2,154.97,0,0,3,6,0.277540843666246,0
24161cb9857591fc2fe821db0c4dd3b0,1,0,-5,5,832.0,4,208.0,0,0,11,0,0.321224157259039,0
c63d4cef8337f938b3bfb0b96b7b1242,1,0,-11,11,73.75999999999999,1,73.75999999999999,0,0,5,5,0.07786235439436119,0
da7843573e4914d76380f7f0a86995a3,1,0,-13,13,61.52,1,61.52,0,0,8,4,0.05640463871121712,0
04cc9ab9d21b11d7aca691cf7facaaa1,1,0,-10,10,536.09,2,268.045,0,0,4,0,0.2223222546378719,0
be47c07fc0095b7f75dafce1451bc891,1,0,-13,13,251.4,1,251.4,0,0,12,5,0.07306765018730009,0
1ab25645a921fdbe187d77753727daa9,1,0,-14,14,118.93,1,118.93,0,0,10,2,0.06811048474930745,0
4ce5781581782e1783fb9ed718ab6053,1,0,-26,26,48.78,2,24.39,0,0,7,3,0.19435671435404087,0
be05bd6519a58cf3d3e4ca73c99f5395,1,0,-21,21,22.36,1,22.36,0,0,6,1,0.05997170948545856,0
298b1dfbb58e9e8e2a9413528c1da46f,1,0,-4,4,250.01,1,250.01,0,0,6,0,0.08190731319348502,0
e713f65c5d4bdb8c51c935cd205c3b22,1,1,10,10,63.31,1,63.31,0,0,5,1,0.6977174531395851,1
dddc545a77663ef26d16778d03ef3bcd,1,1,-27,27,567.59,1,567.59,0,0,2,1,0.10034772796284924,0
90a6ce43261478f0aab250a72e3cdfce,1,0,-13,13,48.31,1,48.31,0,0,8,6,0.06421700076819639,0
ec38e40a750810e337a528576f0090e7,1,1,6,6,102.81,1,102.81,0,0,9,6,0.6834786517972489,1
9c189719238fa8362d800885b2b784ad,1,0,-19,19,79.97,1,79.97,0,0,5,2,0.06658073563577456,0
b6ee1c3dc0d943c0e1e18a4fb936a693,1,0,-13,13,160.47,1,160.47,0,0,11,5,0.07027310072610606,0
5e6e3eec3b411047e8c1c16dd5b97b02,1,0,-6,6,52.23,1,52.23,0,0,11,1,0.08438716406130693,0
d13d925b4c366eb57388fbf0a99db1da,1,0,-10,10,70.91,1,70.91,0,0,10,1,0.0686652791613051,0
87afd3fd1ec1b984a228c772b5dd2a4c,1,0,-35,35,96.43,1,96.43,0,0,6,2,0.07441199823582428,0
6326b091c76460e26d963f38c7ab627c,1,0,-12,12,47.77,1,47.77,0,0,9,1,0.0632197891231842,0
960f19e6582d2068f7e443036d3a48db,1,0,-19,19,85.60000000000001,1,85.60000000000001,0,0,2,0,0.06874895950814072,0
35d15795626a2c3faa8cd08ff3848637,1,0,-7,7,88.01,1,88.01,0,0,8,1,0.07804704515967989,0
cbc5205b9df432b848e1e8a2331ffeca,1,1,-11,11,157.45,1,157.45,0,0,5,2,0.0760840095826365,0
4bd1c66907b2334cfdb5bc612d980f0d,1,0,-30,30,32.39,1,32.39,0,0,6,0,0.06173751200220427,0
c03748652e7cdfeb73bf4aa3b41da0dc,1,1,-20,20,481.95,3,160.65,0,0,7,2,0.28215435772173486,0
4e01c9b57e9b37add580871564686c4b,1,1,-3,3,194.71,1,194.71,0,0,5,4,0.09359593108075467,0
c0e97734cd5f14ad83087abe8d29073b,1,0,-15,15,159.76,1,159.76,0,0,1,0,0.0713099255070599,0
f87ed664a5aeba70114b65138cb0c9c1,1,0,-21,21,256.67,1,256.67,0,0,10,0,0.06902063752194458,0
857963f443c1183582fc6386fd62ddcf,1,0,-2,2,241.19,1,241.19,0,0,9,6,0.08649963035606067,0
3ba7bbd7b7686df219611578ece6918c,1,0,-16,16,76.68,1,76.68,0,0,6,5,0.06919072525053142,0
a0e0ab62ae4f2dad1ca6f19103dba9a6,1,0,-13,13,114.77,1,114.77,0,0,7,5,0.07093189375864536,0
14a678af0f9ccd309467a5d6feb5a829,1,0,-25,25,157.13,1,157.13,0,0,10,3,0.07478952358330301,0
7459e9507588bf704829087454fd707b,1,0,-9,9,218.95,1,218.95,0,0,9,1,0.07370454392698109,0
d9eb574d9db751d3a86c7bf179ec2853,1,1,-9,9,125.14,1,125.14,1,1,9,1,0.0632384591951198,0
48c37ee80e51a60b382e320467cc9d37,1,1,-21,21,111.92,2,55.96,0,0,7,0,0.20812183141941937,0
21af06c81b813d390e6f5df558fdbc3c,1,0,-3,3,94.71,1,94.71,1,1,8,4,0.083972725453837,0
17f124568e4923bc842f832fe7fa758a,1,0,-5,5,282.26,2,141.13,0,0,2,5,0.2907077794163917,0
9a241cf50d0939eefbc81c1b084cec0a,1,0,-9,9,25.28,1,25.28,0,0,7,3,0.07239043964179143,0
80d25aa9f66c2d419bc422687bb41b85,1,0,-16,16,88.96000000000001,1,88.96000000000001,0,0,4,3,0.07094777361585503,0
1468556ad5a95f57ef848cf278d8c6dc,1,0,-14,14,91.45,1,91.45,0,0,2,6,0.0741612714339673,0
0629053d0e1e598c7a5048031e19e31b,1,0,-34,34,50.6,1,50.6,0,0,6,0,0.05436695102867788,0
43c564b825003473af9a68138631d388,1,0,-16,16,87.88,1,87.88,0,0,8,1,0.06114927013652533,0
b61a2f7167a516d76088020bc63b4f7b,1,0,-16,16,226.24,1,226.24,1,1,8,1,0.06220843083605274,0
6c170781e28b9d780b0338e8d3cbedb7,1,0,-12,12,98.56,1,98.56,0,0,7,5,0.07574969759698255,0
db4c3f7858a333ee70e9bbf31768f704,1,0,-11,11,132.04999999999998,1,132.04999999999998,0,0,1,3,0.08400371115781144,0
ea3c8982e2aaa8f92872beb90375f41a,1,0,-16,16,77.57,1,77.57,0,0,7,1,0.06265723270536291,0
